"","PERIOD","PARTNER","REPORTER","PRODUCT","FLOW","INDICATORS","Value"
"1425","Jan.-Dec. 1994","EU28_INTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1426","Jan.-Dec. 1995","EU28_INTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1427","Jan.-Dec. 1996","EU28_INTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1428","Jan.-Dec. 1997","EU28_INTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1429","Jan.-Dec. 1998","EU28_INTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1430","Jan.-Dec. 1999","EU28_INTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1431","Jan.-Dec. 2000","EU28_INTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","7,872,055,169"
"1432","Jan.-Dec. 2001","EU28_INTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","9,630,681,695"
"1433","Jan.-Dec. 2002","EU28_INTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","9,543,286,699"
"1434","Jan.-Dec. 2003","EU28_INTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","10,505,421,923"
"1435","Jan.-Dec. 2004","EU28_INTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","11,796,880,850"
"1436","Jan.-Dec. 2005","EU28_INTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","13,777,740,960"
"1437","Jan.-Dec. 2006","EU28_INTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","16,379,639,740"
"1438","Jan.-Dec. 2007","EU28_INTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","14,694,470,426"
"1439","Jan.-Dec. 2008","EU28_INTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","15,456,959,590"
"1440","Jan.-Dec. 2009","EU28_INTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","13,360,899,130"
"1441","Jan.-Dec. 2010","EU28_INTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","11,777,181,075"
"1442","Jan.-Dec. 2011","EU28_INTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","12,024,975,680"
"1443","Jan.-Dec. 2012","EU28_INTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","11,582,421,405"
"1444","Jan.-Dec. 2013","EU28_INTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","11,234,894,209"
"1445","Jan.-Dec. 2014","EU28_INTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","11,882,658,867"
"1446","Jan.-Dec. 2015","EU28_INTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","12,993,822,678"
"1447","Jan.-Dec. 2016","EU28_INTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","11,815,811,212"
"1448","Jan.-Dec. 2017","EU28_INTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","11,749,916,703"
"1449","Jan.-Dec. 2018","EU28_INTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","11,531,267,235"
"1450","Jan.-Dec. 2019","EU28_INTRA","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1451","Jan.-Dec. 1991","GERMANY (incl DD from 1991)","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1452","Jan.-Dec. 1992","GERMANY (incl DD from 1991)","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1453","Jan.-Dec. 1993","GERMANY (incl DD from 1991)","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1454","Jan.-Dec. 1994","GERMANY (incl DD from 1991)","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1455","Jan.-Dec. 1995","GERMANY (incl DD from 1991)","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1456","Jan.-Dec. 1996","GERMANY (incl DD from 1991)","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1457","Jan.-Dec. 1997","GERMANY (incl DD from 1991)","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1458","Jan.-Dec. 1998","GERMANY (incl DD from 1991)","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1459","Jan.-Dec. 1999","GERMANY (incl DD from 1991)","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","1,909,761,355"
"1460","Jan.-Dec. 2000","GERMANY (incl DD from 1991)","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","2,262,478,164"
"1461","Jan.-Dec. 2001","GERMANY (incl DD from 1991)","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","2,682,083,308"
"1462","Jan.-Dec. 2002","GERMANY (incl DD from 1991)","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","2,581,151,471"
"1463","Jan.-Dec. 2003","GERMANY (incl DD from 1991)","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","2,745,631,470"
"1464","Jan.-Dec. 2004","GERMANY (incl DD from 1991)","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","2,902,170,155"
"1465","Jan.-Dec. 2005","GERMANY (incl DD from 1991)","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","3,149,550,410"
"1466","Jan.-Dec. 2006","GERMANY (incl DD from 1991)","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","3,489,761,570"
"1467","Jan.-Dec. 2007","GERMANY (incl DD from 1991)","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","3,475,626,194"
"1468","Jan.-Dec. 2008","GERMANY (incl DD from 1991)","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","3,750,057,111"
"1469","Jan.-Dec. 2009","GERMANY (incl DD from 1991)","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","3,077,366,115"
"1470","Jan.-Dec. 2010","GERMANY (incl DD from 1991)","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","2,966,619,441"
"1471","Jan.-Dec. 2011","GERMANY (incl DD from 1991)","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","3,120,044,017"
"1472","Jan.-Dec. 2012","GERMANY (incl DD from 1991)","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","3,029,425,477"
"1473","Jan.-Dec. 2013","GERMANY (incl DD from 1991)","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","3,132,506,803"
"1474","Jan.-Dec. 2014","GERMANY (incl DD from 1991)","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","3,321,915,057"
"1475","Jan.-Dec. 2015","GERMANY (incl DD from 1991)","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","3,366,578,285"
"1476","Jan.-Dec. 2016","GERMANY (incl DD from 1991)","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","3,308,347,826"
"1477","Jan.-Dec. 2017","GERMANY (incl DD from 1991)","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","3,564,089,463"
"1478","Jan.-Dec. 2018","GERMANY (incl DD from 1991)","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS","3,710,033,326"
"1479","Jan.-Dec. 2019","GERMANY (incl DD from 1991)","LUXEMBOURG","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1480","Jan.-Dec. 1991","EU28_EXTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1481","Jan.-Dec. 1992","EU28_EXTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1482","Jan.-Dec. 1993","EU28_EXTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1483","Jan.-Dec. 1994","EU28_EXTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1484","Jan.-Dec. 1995","EU28_EXTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1485","Jan.-Dec. 1996","EU28_EXTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1486","Jan.-Dec. 1997","EU28_EXTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1487","Jan.-Dec. 1998","EU28_EXTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1488","Jan.-Dec. 1999","EU28_EXTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1489","Jan.-Dec. 2000","EU28_EXTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","1,753,507,730"
"1490","Jan.-Dec. 2001","EU28_EXTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","965,188,718"
"1491","Jan.-Dec. 2002","EU28_EXTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","1,126,936,448"
"1492","Jan.-Dec. 2003","EU28_EXTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","1,019,568,140"
"1493","Jan.-Dec. 2004","EU28_EXTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","1,023,091,319"
"1494","Jan.-Dec. 2005","EU28_EXTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","923,063,561"
"1495","Jan.-Dec. 2006","EU28_EXTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","1,070,395,423"
"1496","Jan.-Dec. 2007","EU28_EXTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","1,397,177,667"
"1497","Jan.-Dec. 2008","EU28_EXTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","1,411,536,967"
"1498","Jan.-Dec. 2009","EU28_EXTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","1,228,055,505"
"1499","Jan.-Dec. 2010","EU28_EXTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","1,590,627,868"
"1500","Jan.-Dec. 2011","EU28_EXTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","1,854,556,702"
"1501","Jan.-Dec. 2012","EU28_EXTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","2,015,549,040"
"1502","Jan.-Dec. 2013","EU28_EXTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","1,509,164,741"
"1503","Jan.-Dec. 2014","EU28_EXTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","1,101,420,471"
"1504","Jan.-Dec. 2015","EU28_EXTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","1,275,836,961"
"1505","Jan.-Dec. 2016","EU28_EXTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","1,659,596,746"
"1506","Jan.-Dec. 2017","EU28_EXTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","1,025,784,693"
"1507","Jan.-Dec. 2018","EU28_EXTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","1,080,709,798"
"1508","Jan.-Dec. 2019","EU28_EXTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1509","Jan.-Dec. 1991","EU28_INTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1510","Jan.-Dec. 1992","EU28_INTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1511","Jan.-Dec. 1993","EU28_INTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1512","Jan.-Dec. 1994","EU28_INTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1513","Jan.-Dec. 1995","EU28_INTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1514","Jan.-Dec. 1996","EU28_INTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1515","Jan.-Dec. 1997","EU28_INTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1516","Jan.-Dec. 1998","EU28_INTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1517","Jan.-Dec. 1999","EU28_INTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1518","Jan.-Dec. 2000","EU28_INTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","902,383,613"
"1519","Jan.-Dec. 2001","EU28_INTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","1,068,925,419"
"1520","Jan.-Dec. 2002","EU28_INTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","1,017,355,855"
"1521","Jan.-Dec. 2003","EU28_INTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","971,542,109"
"1522","Jan.-Dec. 2004","EU28_INTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","1,000,356,135"
"1523","Jan.-Dec. 2005","EU28_INTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","1,005,126,641"
"1524","Jan.-Dec. 2006","EU28_INTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","1,156,058,037"
"1525","Jan.-Dec. 2007","EU28_INTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","1,110,653,190"
"1526","Jan.-Dec. 2008","EU28_INTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","955,461,921"
"1527","Jan.-Dec. 2009","EU28_INTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","820,593,296"
"1528","Jan.-Dec. 2010","EU28_INTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","1,114,308,079"
"1529","Jan.-Dec. 2011","EU28_INTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","1,295,981,273"
"1530","Jan.-Dec. 2012","EU28_INTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","1,292,560,217"
"1531","Jan.-Dec. 2013","EU28_INTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","1,243,398,230"
"1532","Jan.-Dec. 2014","EU28_INTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","1,104,140,922"
"1533","Jan.-Dec. 2015","EU28_INTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","1,079,133,912"
"1534","Jan.-Dec. 2016","EU28_INTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","1,183,497,080"
"1535","Jan.-Dec. 2017","EU28_INTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","1,193,245,815"
"1536","Jan.-Dec. 2018","EU28_INTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","1,471,202,445"
"1537","Jan.-Dec. 2019","EU28_INTRA","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1538","Jan.-Dec. 1991","GERMANY (incl DD from 1991)","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1539","Jan.-Dec. 1992","GERMANY (incl DD from 1991)","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1540","Jan.-Dec. 1993","GERMANY (incl DD from 1991)","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1541","Jan.-Dec. 1994","GERMANY (incl DD from 1991)","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1542","Jan.-Dec. 1995","GERMANY (incl DD from 1991)","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1543","Jan.-Dec. 1996","GERMANY (incl DD from 1991)","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1544","Jan.-Dec. 1997","GERMANY (incl DD from 1991)","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1545","Jan.-Dec. 1998","GERMANY (incl DD from 1991)","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1546","Jan.-Dec. 1999","GERMANY (incl DD from 1991)","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","233,088,995"
"1547","Jan.-Dec. 2000","GERMANY (incl DD from 1991)","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","254,537,420"
"1548","Jan.-Dec. 2001","GERMANY (incl DD from 1991)","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","284,803,933"
"1549","Jan.-Dec. 2002","GERMANY (incl DD from 1991)","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","228,446,790"
"1550","Jan.-Dec. 2003","GERMANY (incl DD from 1991)","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","222,481,040"
"1551","Jan.-Dec. 2004","GERMANY (incl DD from 1991)","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","227,304,789"
"1552","Jan.-Dec. 2005","GERMANY (incl DD from 1991)","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","235,538,807"
"1553","Jan.-Dec. 2006","GERMANY (incl DD from 1991)","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","282,865,942"
"1554","Jan.-Dec. 2007","GERMANY (incl DD from 1991)","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","306,709,992"
"1555","Jan.-Dec. 2008","GERMANY (incl DD from 1991)","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","270,434,722"
"1556","Jan.-Dec. 2009","GERMANY (incl DD from 1991)","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","222,003,898"
"1557","Jan.-Dec. 2010","GERMANY (incl DD from 1991)","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","281,563,992"
"1558","Jan.-Dec. 2011","GERMANY (incl DD from 1991)","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","323,439,441"
"1559","Jan.-Dec. 2012","GERMANY (incl DD from 1991)","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","357,474,298"
"1560","Jan.-Dec. 2013","GERMANY (incl DD from 1991)","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","348,600,106"
"1561","Jan.-Dec. 2014","GERMANY (incl DD from 1991)","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","309,200,943"
"1562","Jan.-Dec. 2015","GERMANY (incl DD from 1991)","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","334,090,078"
"1563","Jan.-Dec. 2016","GERMANY (incl DD from 1991)","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","388,970,127"
"1564","Jan.-Dec. 2017","GERMANY (incl DD from 1991)","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","386,281,640"
"1565","Jan.-Dec. 2018","GERMANY (incl DD from 1991)","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS","417,649,286"
"1566","Jan.-Dec. 2019","GERMANY (incl DD from 1991)","MALTA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1567","Jan.-Dec. 1991","EU28_EXTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1568","Jan.-Dec. 1992","EU28_EXTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1569","Jan.-Dec. 1993","EU28_EXTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1570","Jan.-Dec. 1994","EU28_EXTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1571","Jan.-Dec. 1995","EU28_EXTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1572","Jan.-Dec. 1996","EU28_EXTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1573","Jan.-Dec. 1997","EU28_EXTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1574","Jan.-Dec. 1998","EU28_EXTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1575","Jan.-Dec. 1999","EU28_EXTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1576","Jan.-Dec. 2000","EU28_EXTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","46,981,289,330"
"1577","Jan.-Dec. 2001","EU28_EXTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","47,500,309,240"
"1578","Jan.-Dec. 2002","EU28_EXTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","50,285,137,586"
"1579","Jan.-Dec. 2003","EU28_EXTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","50,987,653,647"
"1580","Jan.-Dec. 2004","EU28_EXTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","57,455,632,653"
"1581","Jan.-Dec. 2005","EU28_EXTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","65,543,767,555"
"1582","Jan.-Dec. 2006","EU28_EXTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","76,631,676,877"
"1583","Jan.-Dec. 2007","EU28_EXTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","87,732,428,239"
"1584","Jan.-Dec. 2008","EU28_EXTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","90,803,024,465"
"1585","Jan.-Dec. 2009","EU28_EXTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","80,214,752,248"
"1586","Jan.-Dec. 2010","EU28_EXTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","98,230,372,981"
"1587","Jan.-Dec. 2011","EU28_EXTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","109,713,430,325"
"1588","Jan.-Dec. 2012","EU28_EXTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","123,708,175,863"
"1589","Jan.-Dec. 2013","EU28_EXTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","123,092,828,006"
"1590","Jan.-Dec. 2014","EU28_EXTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","122,108,717,858"
"1591","Jan.-Dec. 2015","EU28_EXTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","124,664,608,633"
"1592","Jan.-Dec. 2016","EU28_EXTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","123,440,793,995"
"1593","Jan.-Dec. 2017","EU28_EXTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","142,747,926,675"
"1594","Jan.-Dec. 2018","EU28_EXTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","156,648,163,815"
"1595","Jan.-Dec. 2019","EU28_EXTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1596","Jan.-Dec. 1991","EU28_INTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1597","Jan.-Dec. 1992","EU28_INTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1598","Jan.-Dec. 1993","EU28_INTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1599","Jan.-Dec. 1994","EU28_INTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1600","Jan.-Dec. 1995","EU28_INTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1601","Jan.-Dec. 1996","EU28_INTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1602","Jan.-Dec. 1997","EU28_INTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1603","Jan.-Dec. 1998","EU28_INTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1604","Jan.-Dec. 1999","EU28_INTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1605","Jan.-Dec. 2000","EU28_INTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","205,432,907,140"
"1606","Jan.-Dec. 2001","EU28_INTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","210,265,262,538"
"1607","Jan.-Dec. 2002","EU28_INTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","207,813,889,553"
"1608","Jan.-Dec. 2003","EU28_INTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","210,692,221,484"
"1609","Jan.-Dec. 2004","EU28_INTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","229,880,249,109"
"1610","Jan.-Dec. 2005","EU28_INTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","261,095,930,859"
"1611","Jan.-Dec. 2006","EU28_INTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","292,617,647,499"
"1612","Jan.-Dec. 2007","EU28_INTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","314,168,325,899"
"1613","Jan.-Dec. 2008","EU28_INTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","342,918,702,075"
"1614","Jan.-Dec. 2009","EU28_INTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","276,747,518,237"
"1615","Jan.-Dec. 2010","EU28_INTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","334,942,716,776"
"1616","Jan.-Dec. 2011","EU28_INTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","369,525,988,323"
"1617","Jan.-Dec. 2012","EU28_INTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","386,389,786,372"
"1618","Jan.-Dec. 2013","EU28_INTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","382,558,651,959"
"1619","Jan.-Dec. 2014","EU28_INTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","384,230,202,917"
"1620","Jan.-Dec. 2015","EU28_INTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","389,644,452,367"
"1621","Jan.-Dec. 2016","EU28_INTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","392,493,848,427"
"1622","Jan.-Dec. 2017","EU28_INTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","434,339,147,015"
"1623","Jan.-Dec. 2018","EU28_INTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","456,439,925,010"
"1624","Jan.-Dec. 2019","EU28_INTRA","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1625","Jan.-Dec. 1991","GERMANY (incl DD from 1991)","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","31,760,873,855"
"1626","Jan.-Dec. 1992","GERMANY (incl DD from 1991)","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","31,090,139,524"
"1627","Jan.-Dec. 1993","GERMANY (incl DD from 1991)","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","30,271,236,193"
"1628","Jan.-Dec. 1994","GERMANY (incl DD from 1991)","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","36,267,974,207"
"1629","Jan.-Dec. 1995","GERMANY (incl DD from 1991)","NETHERLANDS","TOTAL","EXPORT","VALUE_IN_EUROS","39,017,935,987"
